Age	SLOCAsItIs	SLOCNoCommentPrettyPrinter	SLOCStandard	CommentCodeRation	Readability	SimpleReadability	NVAR	NCOMP	Mcclure	McCabe	McCabeWOCases	IndentSTD	MaximumBlockDepth	totalFanOut	uniqueFanOut	n1	n2	N1	N2	Vocabulary	Length	Volume	Difficulty	Effort	Time	HalsteadBugs	MaintainabilityIndex	isPrivate	isProtected	isDefault	isPublic	isStatic	isAbstract	isGetterSetter	Parameters	LocalVariables	EnclosedExpressions	MaxEnclosedNesting	Developers	ChangeAtMethodAge	ProjectAge	CommitDate-ProjectFirstDate	NewAdditions	DiffSizes	EditDistances	TangledCommit	TangledWMoveandFileRename	Buggycommiit	PotentiallyBuggycommit	RiskyCommit	file	Category
4041	10,10,10	15,15,15	9,9,9	0.0,0.0,0.0	0.2376866638660431,0.20185436308383942,0.20185436308383942	2.194394503274632E-5,2.1026243816731746E-5,2.1026243816731746E-5	2,2,2	5,5,5	7,7,7	6,6,6	6,6,6	3.33,3.33,3.33	0,0,0	0,0,0	0,0,0	26.0,26.0,26.0	10.0,10.0,10.0	72.0,72.0,72.0	26.0,26.0,26.0	36.0,36.0,36.0	98.0,98.0,98.0	506.65268,506.65268,506.65268	33.8,33.8,33.8	17124.86,17124.86,17124.86	951.3811,951.3811,951.3811	0.16888423,0.16888423,0.16888423	101.64026641845703,101.64026641845703,101.64026641845703	0,0,0	0,0,0	0,0,0	1,1,1	0,0,0	0,0,0	0,0,0	0,0,0	1,1,1	4,4,4	1,1,1	Reinier Zwitserloot,Reinier Zwitserloot,Reinier Zwitserloot	0,121,160	9,130,169	17/06/09-08/06/09,16/10/09-08/06/09,24/11/09-08/06/09	0,10,0	0,20,0	0,18,0	0,259,459	0,249,0	0,0,0	0,1,0	0,1,0	2951.json	Bad
2395	4,4,4	5,5,5	4,4,4	0.0,0.0,0.0	0.14563429355621338,0.4759174883365631,0.6248012185096741	0.29908638220994616,0.36531943396449984,0.4932100612968009	1,1,1	1,1,1	2,2,2	2,2,2	2,2,2	4.0,4.0,4.0	0,0,0	2,2,2	1,1,1	13.0,13.0,13.0	5.0,5.0,5.0	23.0,23.0,22.0	8.0,8.0,6.0	18.0,18.0,18.0	31.0,31.0,28.0	129.26768,129.26768,116.757904	10.400001,10.400001,7.8	1344.384,1344.384,910.7117	74.688,74.688,50.595093	0.04308923,0.04308923,0.0389193	122.80022430419922,122.80022430419922,123.32949829101562	0,0,0	0,0,0	0,0,0	1,1,1	0,0,0	0,0,0	0,0,0	0,0,0	0,0,0	0,0,0	0,0,0	Roel Spilker,Roel Spilker,Roel Spilker	0,3,32	1654,1657,1686	18/12/13-08/06/09,21/12/13-08/06/09,19/01/14-08/06/09	0,2,1	0,4,2	0,44,11	0,24,9	0,24,9	0,0,0	0,0,0	0,0,0	1892.json	Bad
544	3,3	4,4	3,3	0.0,0.0	0.9163795709609985,0.91933673620224	0.8071889707945,0.715880781673441	0,0	0,0	0,0	1,1	1,1	3.77,3.77	0,0	0,0	0,0	11.0,13.0	3.0,2.0	12.0,16.0	3.0,2.0	14.0,15.0	15.0,18.0	57.110325,70.32403	5.5,6.5	314.10678,457.10617	17.450377,25.394787	0.019036775,0.023441343	131.9385528564453,130.85629272460938	0,0	1,1	0,0	0,0	0,0	0,0	0,0	1,1	0,0	0,0	0,0	Emil Lundberg,Emil Lundberg	0,0	3505,3505	12/01/19-08/06/09,12/01/19-08/06/09	0,1	0,2	0,17	0,2	0,2	0,0	0,0	0,0	1390.json	Undecided
2365	3,3,3,3,3	3,4,4,4,4	3,3,3,3,3	0.0,0.0,0.0,0.0,0.0	0.0018491426017135382,0.00470619834959507,0.4857437312602997,0.6118646860122681,0.16072732210159302	0.036478696013509344,0.047642446456959274,0.2676022647908123,0.16320079717560074,0.3846062368798375	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	1,1,1,1,1	3.77,3.77,3.77,3.77,3.77	0,0,0,0,0	2,2,1,1,1	2,2,1,1,1	20.0,19.0,15.0,16.0,15.0	5.0,6.0,6.0,6.0,5.0	33.0,30.0,20.0,24.0,19.0	8.0,7.0,7.0,7.0,6.0	25.0,25.0,21.0,22.0,20.0	41.0,37.0,27.0,31.0,25.0	190.3981,171.82268,118.59257,138.24239,108.0482	16.0,11.083333,8.75,9.333333,9.0	3046.3696,1904.3679,1037.6849,1290.2622,972.43384	169.24275,105.79822,57.649162,71.68124,54.0241	0.063466035,0.057274226,0.039530855,0.046080794,0.03601607	125.67707061767578,126.21087646484375,128.1388702392578,127.34163665771484,128.62307739257812	1,0,0,0,0	0,0,0,0,0	0,0,0,0,0	0,1,1,1,1	1,0,0,0,0	0,0,0,0,0	0,0,0,0,0	3,1,1,1,1	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	Roel Spilker,Reinier Zwitserloot,Reinier Zwitserloot,Roel Spilker,Roel Spilker	0,1,1649,2194,2194	1684,1685,3334,3878,3878	17/01/14-08/06/09,18/01/14-08/06/09,25/07/18-08/06/09,20/01/20-08/06/09,20/01/20-08/06/09	0,3,2,1,1	0,6,4,2,2	0,141,34,25,70	0,7,15,41,18	0,7,15,35,18	0,0,0,0,0	0,1,0,0,0	0,1,0,0,0	1837.json	Ugly
1138	21,21	21,21	20,20	0.0,0.0	0.0,0.0	7.00183820098665E-11,7.00183820098665E-11	7,7	7,7	14,14	5,5	5,5	6.44,6.44	2,2	7,7	4,4	26.0,26.0	17.0,17.0	136.0,136.0	50.0,50.0	43.0,43.0	186.0,186.0	1009.2852,1009.2852	38.235294,38.235294	38590.316,38590.316	2143.9065,2143.9065	0.3364284,0.3364284	85.35074615478516,85.35074615478516	1,1	0,0	0,0	0,0	1,1	0,0	0,0	4,4	3,3	0,0	0,0	Reinier Zwitserloot,Reinier Zwitserloot	0,1121	2912,4033	29/05/17-08/06/09,23/06/20-08/06/09	0,0	0,0	0,0	0,91	0,31	0,0	0,0	0,0	326.json	Good
4024	4,4,4,4	5,5,5,5	4,4,4,4	0.0,0.0,0.0,0.0	0.22387346625328064,0.22387346625328064,0.22387346625328064,0.22387346625328064	0.4991232707277533,0.4991232707277533,0.4991232707277533,0.4991232707277533	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1,1,1,1	4.0,4.0,4.0,4.0	0,0,0,0	2,2,2,2	2,2,2,2	13.0,13.0,13.0,13.0	6.0,6.0,6.0,6.0	18.0,18.0,18.0,18.0	6.0,6.0,6.0,6.0	19.0,19.0,19.0,19.0	24.0,24.0,24.0,24.0	101.950264,101.950264,101.950264,101.950264	6.5,6.5,6.5,6.5	662.6767,662.6767,662.6767,662.6767	36.815372,36.815372,36.815372,36.815372	0.03398342,0.03398342,0.03398342,0.03398342	124.26470947265625,124.26470947265625,124.26470947265625,124.26470947265625	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	0,0,0,0	0,0,0,0	0,0,0,0	Reinier Zwitserloot,Reinier Zwitserloot,Reinier Zwitserloot,Reinier Zwitserloot	0,1,143,151	26,27,169,177	04/07/09-08/06/09,05/07/09-08/06/09,24/11/09-08/06/09,02/12/09-08/06/09	0,0,0,0	0,0,0,0	0,0,0,0	0,44,459,77	0,20,0,57	0,1,0,0	0,1,0,0	0,1,0,0	762.json	Good
772	9,6	9,6	9,6	0.0,0.0	0.0,1.4877312059979886E-4	3.697549402180306E-6,7.180871824237882E-4	2,0	1,0	3,0	2,1	2,1	4.53,3.77	1,0	2,3	1,2	25.0,21.0	11.0,9.0	73.0,53.0	31.0,18.0	36.0,30.0	104.0,71.0	537.67224,348.38922	35.227272,21.0	18940.727,7316.174	1052.2626,406.4541	0.17922407,0.11612974	102.25126647949219,111.30622863769531	1,1	0,0	0,0	0,0	0,0	0,0	0,0	3,3	2,1	0,0	0,0	Jan Rieke,Jan Rieke	0,0	3278,3278	30/05/18-08/06/09,30/05/18-08/06/09	0,4	0,11	0,217	0,9	0,9	0,0	0,0	0,0	2457.json	Bad
4041	4,4,4	5,4,4	4,4,4	0.0,0.0,0.0	0.005148868076503277,0.005273917224258184,0.005273917224258184	0.05043805783854557,0.061672031685924465,0.061672031685924465	0,0,0	0,0,0	0,0,0	1,1,1	1,1,1	4.0,4.0,4.0	0,0,0	3,3,3	2,2,2	17.0,16.0,16.0	9.0,9.0,9.0	27.0,26.0,26.0	11.0,11.0,11.0	26.0,25.0,25.0	38.0,37.0,37.0	178.61671,171.82268,171.82268	10.388888,9.777778,9.777778	1855.6292,1680.044,1680.044	103.09051,93.33578,93.33578	0.059538905,0.057274226,0.057274226	121.34877014160156,121.55042266845703,121.55042266845703	0,0,0	0,0,0	0,0,0	1,1,1	0,0,0	0,0,0	0,0,0	3,3,3	0,0,0	0,0,0	0,0,0	Reinier Zwitserloot,Reinier Zwitserloot,Reinier Zwitserloot	0,121,160	9,130,169	17/06/09-08/06/09,16/10/09-08/06/09,24/11/09-08/06/09	0,1,0	0,2,0	0,17,0	0,259,459	0,249,0	0,0,0	0,1,0	0,1,0	2399.json	Bad
3625	3,3,3,3	3,3,3,3	3,3,3,3	0.0,0.0,0.0,0.0	0.7492452263832092,0.7492452263832092,0.7492452263832092,0.7048109173774719	0.5609410617528436,0.5609410617528436,0.5609410617528436,0.6985257816280663	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1,1,1,1	3.77,3.77,3.77,3.77	0,0,0,0	2,2,2,2	2,2,2,2	14.0,14.0,14.0,13.0	4.0,4.0,4.0,3.0	17.0,17.0,17.0,16.0	5.0,5.0,5.0,4.0	18.0,18.0,18.0,16.0	22.0,22.0,22.0,20.0	91.73836,91.73836,91.73836,80.0	8.75,8.75,8.75,8.666667	802.71063,802.71063,802.71063,693.3334	44.595036,44.595036,44.595036,38.51852	0.030579453,0.030579453,0.030579453,0.026666667	129.47398376464844,129.47398376464844,129.47398376464844,130.18594360351562	1,1,1,1	0,0,0,0	0,0,0,0	0,0,0,0	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	0,0,0,0	0,0,0,0	0,0,0,0	Roel Spilker,Reinier Zwitserloot,Reinier Zwitserloot,Roel Spilker	0,443,499,534	425,868,924,959	07/08/10-08/06/09,24/10/11-08/06/09,19/12/11-08/06/09,23/01/12-08/06/09	0,0,0,1	0,0,0,2	0,0,0,11	0,227,31,4	0,123,0,4	0,0,0,1	0,0,0,1	0,0,0,1	907.json	Bad
4043	3,3,3,3	3,3,3,3	3,3,3,3	0.0,0.0,0.0,0.0	0.9167714715003967,0.9727089405059814,0.9705015420913696,0.9705015420913696	0.8650173192970375,0.9311866683653872,0.9187664844524452,0.9187664844524452	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1,1,1,1	3.77,3.77,3.77,3.77	0,0,0,0	0,0,0,0	0,0,0,0	9.0,8.0,8.0,8.0	2.0,3.0,3.0,3.0	10.0,9.0,9.0,9.0	2.0,3.0,3.0,3.0	11.0,11.0,11.0,11.0	12.0,12.0,12.0,12.0	41.51318,41.51318,41.51318,41.51318	4.5,4.0,4.0,4.0	186.80931,166.05272,166.05272,166.05272	10.378295,9.225151,9.225151,9.225151	0.013837727,0.013837727,0.013837727,0.013837727	133.59722900390625,133.59722900390625,133.59722900390625,133.59722900390625	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	0,0,0,0	0,0,0,0	1,1,1,1	0,0,0,0	0,0,0,0	0,0,0,0	0,0,0,0	Reinier Zwitserloot,Reinier Zwitserloot,Reinier Zwitserloot,Reinier Zwitserloot	0,2,123,162	7,9,130,169	15/06/09-08/06/09,17/06/09-08/06/09,16/10/09-08/06/09,24/11/09-08/06/09	0,3,3,0	0,6,6,0	0,18,3,0	0,160,259,459	0,158,249,0	0,0,0,0	0,0,1,0	0,0,1,0	2232.json	Bad
3879	9,7,7,7,7,7	8,7,7,7,7,7	9,7,7,7,7,7	0.0,0.0,0.0,0.0,0.0,0.0	0.04759620502591133,0.025668399408459663,0.023021275177598,0.02166363038122654,0.02166363038122654,0.10178978741168976	0.03263071953380063,0.019120989821163968,0.018958994648021373,0.008932998718436384,0.008932998718436384,0.043884773717552415	1,1,1,1,1,1	1,1,1,1,1,1	2,2,2,2,2,2	2,2,2,2,2,2	2,2,2,2,2,2	3.66,4.12,3.7,5.11,5.11,5.11	1,1,1,1,1,1	4,4,4,4,4,3	4,4,4,4,4,3	25.0,24.0,24.0,24.0,24.0,23.0	7.0,7.0,7.0,7.0,7.0,5.0	48.0,46.0,46.0,46.0,46.0,40.0	11.0,11.0,11.0,11.0,11.0,9.0	32.0,31.0,31.0,31.0,31.0,28.0	59.0,57.0,57.0,57.0,57.0,49.0	295.0,282.3892,282.3892,282.3892,282.3892,235.5604	19.642857,18.857143,18.857143,18.857143,18.857143,20.699999	5794.6426,5325.053,5325.053,5325.053,5325.053,4876.1	321.9246,295.8363,295.8363,295.8363,295.8363,270.89444	0.09833334,0.094129734,0.094129734,0.094129734,0.094129734,0.078520134	105.37268829345703,109.6711654663086,109.6711654663086,109.6711654663086,109.6711654663086,110.61402893066406	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	1,1,1,1,1,1	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	1,1,1,1,1,1	1,1,1,1,1,1	0,0,0,0,0,0	0,0,0,0,0,0	Roel Spilker,unknown,Roel Spilker,peichhorn,Reinier Zwitserloot,Roel Spilker	0,0,0,622,697,704	170,170,170,793,868,875	25/11/09-08/06/09,25/11/09-08/06/09,25/11/09-08/06/09,10/08/11-08/06/09,24/10/11-08/06/09,31/10/11-08/06/09	0,2,7,7,0,1	0,6,14,14,0,2	0,37,27,77,0,29	0,2,11,18,227,15	0,2,10,12,123,15	0,0,0,0,0,0	0,1,0,0,0,1	0,0,0,0,0,1	484.json	Ugly
799	14,19,18,23	14,15,14,19	14,15,14,19	0.0,0.06666666666666667,0.07142857142857142,0.05263157894736842	0.008635317906737328,0.12034297734498978,0.1537173092365265,0.044049013406038284	3.25592980736054E-6,3.039414211527679E-4,4.2278866938632063E-4,5.6245649574090956E-5	1,2,2,2	1,2,2,2	2,4,4,4	3,4,4,5	3,4,4,5	8.65,8.25,8.09,9.43	2,2,2,3	8,9,8,9	8,8,7,7	39.0,33.0,33.0,34.0	16.0,9.0,9.0,10.0	75.0,76.0,73.0,87.0	29.0,21.0,20.0,27.0	55.0,42.0,42.0,44.0	104.0,97.0,93.0,114.0	601.2614,523.05475,501.4855,622.3752	35.34375,38.5,36.666668,45.9	21250.834,20137.607,18387.803,28567.021	1180.6019,1118.756,1021.5446,1587.0568	0.20042047,0.17435159,0.16716184,0.20745839	94.28231811523438,93.65921783447266,94.99588012695312,88.69566345214844	0,1,1,1	0,0,0,0	0,0,0,0	1,0,0,0	1,1,1,1	0,0,0,0	0,0,0,0	2,1,1,1	3,3,3,3	0,0,0,0	0,0,0,0	Pascal Bihler,mszabo-wikia,Reinier Zwitserloot,Roel Spilker	0,35,179,784	3251,3286,3430,4035	03/05/18-08/06/09,07/06/18-08/06/09,29/10/18-08/06/09,25/06/20-08/06/09	0,11,1,6	0,17,3,7	0,360,64,128	0,2,52,1	0,2,52,1	0,0,0,0	0,0,0,1	0,0,0,1	2214.json	Ugly
1267	1	3	1	0.0	0.9673996567726135	0.8785709457178499	0	0	0	1	1	0.0	0	0	0	9.0	2.0	10.0	2.0	11.0	12.0	41.51318	4.5	186.80931	10.378295	0.013837727	151.39474487304688	0	0	0	1	0	0	0	1	0	0	0	Reinier Zwitserloot	0	2782	19/01/17-08/06/09	0	0	0	0	0	0	0	0	1726.json	Good
3308	2	2	2	0.0	0.0	0.12803655423788476	0	0	0	1	1	0.0	0	0	0	14.0	11.0	21.0	11.0	25.0	32.0	148.6034	7.0	1040.2238	57.790207	0.049534466	133.5343475341797	0	0	0	1	0	0	0	3	0	0	0	Reinier Zwitserloot	0	742	20/06/11-08/06/09	0	0	0	0	0	0	0	0	2988.json	Good
3136	5,5,4	6,6,5	5,5,4	0.0,0.0,0.0	0.0018590257968753576,0.031339775770902634,0.03077281452715397	0.09573049726592411,0.2646266295516178,0.240575954006283	0,0,0	0,0,0	0,0,0	1,1,1	1,1,1	3.92,3.92,4.0	0,0,0	3,3,3	3,3,3	18.0,17.0,17.0	6.0,4.0,4.0	30.0,26.0,25.0	10.0,8.0,7.0	24.0,21.0,21.0	40.0,34.0,32.0	183.3985,149.33879,140.55415	15.0,17.0,14.875	2750.9775,2538.7595,2090.743	152.83209,141.04219,116.15238	0.061132833,0.049779598,0.046851385	117.59646606445312,118.6647720336914,122.5949478149414	0,0,0	0,0,0	0,0,0	1,1,1	0,0,0	0,0,0	0,0,0	2,2,2	0,0,0	0,0,0	0,0,0	jvanderhel,Roel Spilker,Reinier Zwitserloot	0,11,1133	913,924,2046	08/12/11-08/06/09,19/12/11-08/06/09,14/01/15-08/06/09	0,1,1	0,2,3	0,35,33	0,119,189	0,119,189	0,0,0	0,0,0	0,0,0	2610.json	Bad
954	1	3	1	0.0	0.9144729971885681	0.7578848579763952	0	0	0	1	1	0.0	0	0	0	10.0	3.0	11.0	3.0	13.0	14.0	51.806156	5.0	259.0308	14.390599	0.01726872	150.24295043945312	0	0	0	1	0	0	0	1	0	0	0	Roel Spilker	0	3095	28/11/17-08/06/09	0	0	0	0	0	0	0	0	857.json	Good
2540	3	3	3	0.0	0.23045213520526886	0.6861723057846097	0	0	0	1	1	3.77	0	1	1	11.0	4.0	14.0	4.0	15.0	18.0	70.32403	5.5	386.78217	21.487898	0.023441343	130.85629272460938	0	0	0	1	0	0	1	0	0	0	0	Reinier Zwitserloot	0	1510	27/07/13-08/06/09	0	0	0	0	0	0	0	0	514.json	Good
3920	70,70,70,78	70,70,70,78	70,70,70,78	0.0,0.0,0.0,0.0	0.0,0.0,0.0,0.0	1.2216331892589233E-31,1.2207726898848284E-31,1.2207726898848284E-31,1.50829024370458E-35	2,2,2,2	14,14,14,16	16,16,16,18	17,17,17,19	1,1,1,1	5.48,5.48,5.48,5.43	4,4,4,4	71,71,71,80	25,25,25,28	55.0,55.0,55.0,58.0	17.0,17.0,17.0,18.0	430.0,430.0,430.0,476.0	64.0,64.0,64.0,71.0	72.0,72.0,72.0,76.0	494.0,494.0,494.0,547.0	3047.943,3047.943,3047.943,3417.6165	103.52941,103.52941,103.52941,114.388885	315551.75,315551.75,315551.75,390937.34	17530.652,17530.652,17530.652,21718.742	1.0159811,1.0159811,1.0159811,1.1392055	56.54882049560547,56.54882049560547,56.54882049560547,53.740482330322266	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	3,3,3,3	0,0,0,0	0,0,0,0	Reinier Zwitserloot,unknown,Reinier Zwitserloot,Reinier Zwitserloot	0,2,39,3384	130,132,169,3514	16/10/09-08/06/09,18/10/09-08/06/09,24/11/09-08/06/09,21/01/19-08/06/09	0,3,0,8	0,6,0,8	0,18,0,278	0,17,459,37	0,17,0,37	0,0,0,0	0,1,0,1	0,0,0,1	980.json	Bad
2003	66,66,66,66	56,56,56,56	56,56,56,56	0.10714285714285714,0.10714285714285714,0.10714285714285714,0.10714285714285714	0.0,0.0,0.0,0.0	4.912253582010931E-46,4.610112685223192E-46,1.1799276292462435E-45,1.2576657808958987E-44	3,3,3,3	5,5,5,5	8,8,8,8	6,6,6,6	6,6,6,6	9.11,9.11,9.11,9.11	2,2,2,2	31,33,32,35	14,15,14,15	57.0,57.0,56.0,56.0	44.0,45.0,45.0,46.0	441.0,439.0,436.0,427.0	159.0,160.0,160.0,157.0	101.0,102.0,101.0,102.0	600.0,599.0,596.0,584.0	3994.927,3996.7827,3968.2942,3896.6963	102.98863,101.333336,99.55556,95.565216	411432.06,405007.3,395065.75,372388.62	22857.336,22500.406,21948.098,20688.258	1.3316424,1.3322608,1.3227648,1.2988988	61.286842346191406,61.284427642822266,61.321624755859375,61.41630554199219	0,0,0,0	1,1,1,1	0,0,0,0	0,0,0,0	0,0,0,0	0,0,0,0	0,0,0,0	6,7,7,7	13,13,13,13	2,2,2,2	1,1,1,1	Reinier Zwitserloot,Jan Rieke,Robert Wertman,Reinier Zwitserloot	0,789,1475,1642	2046,2836,3521,3689	14/01/15-08/06/09,14/03/17-08/06/09,28/01/19-08/06/09,15/07/19-08/06/09	0,5,1,3	0,10,2,6	0,106,21,57	0,5,24,3	0,5,24,3	0,0,0,1	0,0,1,1	0,0,1,1	2892.json	Ugly
1983	6	6	6	0.0	0.04898761212825775	9.422993293301315E-4	2	1	3	2	2	3.77	0	3	3	25.0	8.0	51.0	14.0	33.0	65.0	327.88562	21.875	7172.498	398.4721	0.109295204	111.39163970947266	1	0	0	0	1	0	0	0	3	0	0	Reinier Zwitserloot	0	2066	03/02/15-08/06/09	0	0	0	0	0	0	0	0	2069.json	Good
2705	3	3	3	0.0	0.8661419153213501	0.9337932072698238	0	0	0	1	1	3.77	0	0	0	9.0	2.0	10.0	2.0	11.0	12.0	41.51318	4.5	186.80931	10.378295	0.013837727	133.59722900390625	0	0	0	1	0	0	0	0	0	0	0	Reinier Zwitserloot	0	1344	11/02/13-08/06/09	0	0	0	0	0	0	0	0	1536.json	Good
4024	4,4,4,4	5,5,5,5	4,4,4,4	0.0,0.0,0.0,0.0	0.22387346625328064,0.22387346625328064,0.22387346625328064,0.22387346625328064	0.4991232707277533,0.4991232707277533,0.4991232707277533,0.4991232707277533	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1,1,1,1	4.0,4.0,4.0,4.0	0,0,0,0	2,2,2,2	2,2,2,2	13.0,13.0,13.0,13.0	6.0,6.0,6.0,6.0	18.0,18.0,18.0,18.0	6.0,6.0,6.0,6.0	19.0,19.0,19.0,19.0	24.0,24.0,24.0,24.0	101.950264,101.950264,101.950264,101.950264	6.5,6.5,6.5,6.5	662.6767,662.6767,662.6767,662.6767	36.815372,36.815372,36.815372,36.815372	0.03398342,0.03398342,0.03398342,0.03398342	124.26470947265625,124.26470947265625,124.26470947265625,124.26470947265625	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	0,0,0,0	0,0,0,0	0,0,0,0	Reinier Zwitserloot,Reinier Zwitserloot,Reinier Zwitserloot,Reinier Zwitserloot	0,1,143,151	26,27,169,177	04/07/09-08/06/09,05/07/09-08/06/09,24/11/09-08/06/09,02/12/09-08/06/09	0,0,0,0	0,0,0,0	0,0,0,0	0,44,459,77	0,20,0,57	0,1,0,0	0,1,0,0	0,1,0,0	770.json	Good
2367	3,3	3,3	3,3	0.0,0.0	0.16302859783172607,0.17508631944656372	0.6987020751901444,0.5938917242525932	0,0	0,0	0,0	1,1	1,1	3.77,3.77	0,0	0,0	0,0	11.0,11.0	3.0,4.0	16.0,16.0	4.0,4.0	14.0,15.0	20.0,20.0	76.147095,78.13781	7.3333335,5.5	558.41205,429.75797	31.022892,23.875443	0.025382364,0.026045937	130.44261169433594,130.30841064453125	0,0	0,0	0,0	0,0	1,1	0,0	0,0	0,0	0,0	0,0	0,0	Roel Spilker,Roel Spilker	0,159	1682,1842	15/01/14-08/06/09,24/06/14-08/06/09	0,1	0,2	0,13	0,12	0,12	0,0	0,1	0,1	1961.json	Bad
1585	6	10	6	0.0	0.020423248410224915	3.132030202453435E-4	1	3	4	4	4	3.77	0	1	1	25.0	8.0	55.0	20.0	33.0	75.0	378.32956	31.25	11822.799	656.82214	0.12610985	110.18751525878906	1	0	0	0	0	0	0	2	0	3	1	Reinier Zwitserloot	0	2464	07/03/16-08/06/09	0	0	0	0	0	0	0	0	2842.json	Good
4047	4,4,7,7,7,7,7,7,7,8	5,5,8,8,8,8,8,8,8,9	4,4,7,7,7,7,7,7,7,8	0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	0.3313685953617096,0.17019356787204742,0.020427482202649117,0.007634203415364027,0.005805072374641895,0.00665879575535655,0.0030875990632921457,0.0030875990632921457,0.0014290306717157364,4.710750072263181E-4	0.25668658964508473,0.09335989058500238,0.0016281328467942517,9.443748818534284E-4,8.45723703813208E-4,8.224745315078453E-4,5.117637446482776E-4,5.117637446482776E-4,3.293054122665722E-4,6.886252606805014E-5	2,2,2,2,2,2,2,2,2,2	1,1,1,1,1,1,1,1,1,1	3,3,3,3,3,3,3,3,3,3	2,2,2,2,2,2,2,2,2,2	2,2,2,2,2,2,2,2,2,2	4.0,4.0,3.61,3.61,3.61,3.61,3.61,3.61,3.61,3.46	0,0,0,0,0,0,0,0,0,0	2,4,6,6,6,6,6,6,6,8	2,4,6,6,6,6,6,6,6,7	16.0,18.0,24.0,25.0,26.0,26.0,27.0,27.0,27.0,28.0	4.0,5.0,7.0,8.0,7.0,7.0,7.0,7.0,8.0,9.0	26.0,31.0,53.0,54.0,55.0,55.0,57.0,57.0,58.0,65.0	7.0,8.0,14.0,15.0,15.0,15.0,15.0,15.0,16.0,19.0	20.0,23.0,31.0,33.0,33.0,33.0,34.0,34.0,35.0,37.0	33.0,39.0,67.0,69.0,70.0,70.0,72.0,72.0,74.0,84.0	142.62363,176.41891,331.93115,348.0632,353.10757,353.10757,366.29733,366.29733,379.56693,437.59412	14.0,14.400001,24.0,23.4375,27.857141,27.857141,28.92857,28.92857,27.0,29.555557	1996.7307,2540.4324,7966.3477,8157.7314,9836.567,9836.567,10596.458,10596.458,10248.307,12933.338	110.92948,141.13513,442.57486,453.2073,546.47595,546.47595,588.69214,588.69214,569.35034,718.5188	0.04754121,0.058806304,0.110643715,0.11602107,0.11770252,0.11770252,0.12209911,0.12209911,0.1265223,0.14586471	122.2889404296875,121.18315124511719,108.83063507080078,108.58385467529297,108.50904083251953,108.50904083251953,108.3183364868164,108.3183364868164,108.13329315185547,105.23033142089844	1,1,1,1,1,1,1,1,1,1	0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0	1,1,1,1,2,2,2,2,2,2	0,0,1,1,1,1,1,1,1,1	0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0	Reinier Zwitserloot,Reinier Zwitserloot,Reinier Zwitserloot,Reinier Zwitserloot,Reinier Zwitserloot,Reinier Zwitserloot,Reinier Zwitserloot,Reinier Zwitserloot,Reinier Zwitserloot,Reinier Zwitserloot	0,4,4,6,9,19,127,166,406,3511	3,7,7,9,12,22,130,169,409,3514	11/06/09-08/06/09,15/06/09-08/06/09,15/06/09-08/06/09,17/06/09-08/06/09,20/06/09-08/06/09,30/06/09-08/06/09,16/10/09-08/06/09,24/11/09-08/06/09,22/07/10-08/06/09,21/01/19-08/06/09	0,1,4,5,2,1,4,0,1,1	0,2,5,10,4,2,8,0,2,1	0,47,157,56,18,10,36,0,6,54	0,20,40,160,45,33,259,459,49,37	0,20,40,158,45,33,249,0,49,37	0,0,1,0,0,0,0,0,0,0	0,0,1,0,1,1,1,0,1,1	0,0,1,0,1,1,1,0,1,1	2321.json	Ugly
