Age	SLOCAsItIs	SLOCNoCommentPrettyPrinter	SLOCStandard	CommentCodeRation	Readability	SimpleReadability	NVAR	NCOMP	Mcclure	McCabe	McCabeWOCases	IndentSTD	MaximumBlockDepth	totalFanOut	uniqueFanOut	n1	n2	N1	N2	Vocabulary	Length	Volume	Difficulty	Effort	Time	HalsteadBugs	MaintainabilityIndex	isPrivate	isProtected	isDefault	isPublic	isStatic	isAbstract	isGetterSetter	Parameters	LocalVariables	EnclosedExpressions	MaxEnclosedNesting	Developers	ChangeAtMethodAge	ProjectAge	CommitDate-ProjectFirstDate	NewAdditions	DiffSizes	EditDistances	TangledCommit	TangledWMoveandFileRename	Buggycommiit	PotentiallyBuggycommit	RiskyCommit	file	ChangeValue	Type
4410	5,5,5,5,5,5,5	5,5,5,5,5,5,5	5,5,5,5,5,5,5	0.0,0.0,0.0,0.0,0.0,0.0,0.0	0.46871039271354675,0.35491126775741577,0.35491126775741577,0.35491126775741577,0.35491126775741577,0.35491126775741577,0.37459442019462585	0.575459065641657,0.33148761350966366,0.33148761350966366,0.33148761350966366,0.33148761350966366,0.33148761350966366,0.39964884951354684	2,2,2,2,2,2,2	1,1,1,1,1,1,1	3,3,3,3,3,3,3	2,2,2,2,2,2,2	2,2,2,2,2,2,2	2.99,2.99,2.99,2.99,2.99,2.99,2.99	0,0,0,0,0,0,0	1,2,2,2,2,2,2	1,2,2,2,2,2,2	17.0,19.0,19.0,19.0,19.0,19.0,19.0	3.0,3.0,3.0,3.0,3.0,3.0,3.0	27.0,32.0,32.0,32.0,32.0,32.0,32.0	5.0,5.0,5.0,5.0,5.0,5.0,5.0	20.0,22.0,22.0,22.0,22.0,22.0,22.0	32.0,37.0,37.0,37.0,37.0,37.0,37.0	138.3017,164.99898,164.99898,164.99898,164.99898,164.99898,164.99898	14.166666,15.833333,15.833333,15.833333,15.833333,15.833333,15.833333	1959.2739,2612.4836,2612.4836,2612.4836,2612.4836,2612.4836,2612.4836	108.84855,145.13799,145.13799,145.13799,145.13799,145.13799,145.13799	0.046100564,0.05499966,0.05499966,0.05499966,0.05499966,0.05499966,0.05499966	118.83403015136719,117.91622161865234,117.91622161865234,117.91622161865234,117.91622161865234,117.91622161865234,117.91622161865234	0,0,0,0,0,0,0	0,0,0,0,0,0,0	0,0,0,0,0,0,0	1,1,1,1,1,1,1	0,0,0,0,0,0,0	0,0,0,0,0,0,0	0,0,0,0,0,0,0	2,2,2,2,2,2,2	0,0,0,0,0,0,0	0,1,1,1,1,1,1	0,1,1,1,1,1,1	Timothy Wall,Timothy Wall,Daniel Doubrovkine,Daniel Doubrovkine,Timothy Wall,Timothy Wall,Timothy Wall	0,1,625,625,757,1095,2720	3552,3553,4177,4177,4309,4647,6272	22/06/08-01/10/98,23/06/08-01/10/98,09/03/10-01/10/98,09/03/10-01/10/98,19/07/10-01/10/98,22/06/11-01/10/98,03/12/15-01/10/98	0,1,0,0,0,0,5	0,2,0,0,0,0,10	0,18,0,0,0,0,26	0,15,357,257,485,1024,11	0,15,1,0,0,0,11	0,0,0,0,0,0,0	0,0,0,0,1,0,0	0,0,0,0,1,0,0	2747.json	18	noise
4820	19,19,19,19	19,19,19,19	19,19,19,19	0.0,0.0,0.0,0.0	0.0,0.0,0.0,0.0	8.942902936820685E-7,8.942902936820685E-7,8.942902936820685E-7,8.942902936820685E-7	4,4,4,4	4,4,4,4	8,8,8,8	5,5,5,5	5,5,5,5	2.7,2.7,2.7,2.7	1,1,1,1	14,14,14,14	14,14,14,14	34.0,34.0,34.0,34.0	11.0,11.0,11.0,11.0	101.0,101.0,101.0,101.0	31.0,31.0,31.0,31.0	45.0,45.0,45.0,45.0	132.0,132.0,132.0,132.0	724.9246,724.9246,724.9246,724.9246	47.90909,47.90909,47.90909,47.90909	34730.477,34730.477,34730.477,34730.477	1929.471,1929.471,1929.471,1929.471	0.24164154,0.24164154,0.24164154,0.24164154	87.90253448486328,87.90253448486328,87.90253448486328,87.90253448486328	1,1,1,1	0,0,0,0	0,0,0,0	0,0,0,0	0,0,0,0	0,0,0,0	0,0,0,0	2,2,2,2	2,2,2,2	0,0,0,0	0,0,0,0	Timothy Wall,Daniel Doubrovkine,Timothy Wall,Timothy Wall	0,1035,1167,1505	3142,4177,4309,4647	09/05/07-01/10/98,09/03/10-01/10/98,19/07/10-01/10/98,22/06/11-01/10/98	0,0,0,0	0,0,0,0	0,0,0,0	0,357,485,1024	0,1,0,0	0,0,0,0	0,0,1,0	0,0,1,0	20.json	0	good
4820	12,12,12,12,12	12,12,12,12,12	12,12,12,12,12	0.0,0.0,0.0,0.0,0.0	0.1123134195804596,0.1123134195804596,0.1123134195804596,0.1123134195804596,0.1123134195804596	0.5750338369530041,0.5750338369530041,0.5750338369530041,0.5750338369530041,0.5750338369530041	1,1,1,1,1	3,3,3,3,3	4,4,4,4,4	5,5,5,5,5	1,1,1,1,1	2.75,2.75,2.75,2.75,2.75	2,2,2,2,2	0,0,0,0,0	0,0,0,0,0	19.0,19.0,19.0,19.0,19.0	6.0,6.0,6.0,6.0,6.0	37.0,37.0,37.0,37.0,37.0	10.0,10.0,10.0,10.0,10.0	25.0,25.0,25.0,25.0,25.0	47.0,47.0,47.0,47.0,47.0	218.26123,218.26123,218.26123,218.26123,218.26123	15.833333,15.833333,15.833333,15.833333,15.833333	3455.8027,3455.8027,3455.8027,3455.8027,3455.8027	191.98904,191.98904,191.98904,191.98904,191.98904	0.07275374,0.07275374,0.07275374,0.07275374,0.07275374	101.58891296386719,101.58891296386719,101.58891296386719,101.58891296386719,101.58891296386719	0,0,0,0,0	1,1,1,1,1	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	Timothy Wall,Daniel Doubrovkine,Daniel Doubrovkine,Timothy Wall,Timothy Wall	0,1035,1035,1167,1505	3142,4177,4177,4309,4647	09/05/07-01/10/98,09/03/10-01/10/98,09/03/10-01/10/98,19/07/10-01/10/98,22/06/11-01/10/98	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	0,357,257,485,1024	0,1,0,0,0	0,0,0,0,0	0,0,0,1,0	0,0,0,1,0	3062.json	0	good
2522	3	3	3	0.0	0.32327911257743835	0.837254527705491	0	0	0	1	1	1.89	0	2	2	12.0	1.0	19.0	1.0	13.0	20.0	74.0088	6.0	444.0528	24.6696	0.024669599	130.59072875976562	0	0	0	1	0	0	0	0	0	0	0	Tobias	0	5440	23/08/13-01/10/98	0	0	0	0	0	0	0	0	2058.json	0	good
2113	3	3	3	0.0	0.7776762247085571	0.9472758034479992	0	0	0	1	1	1.89	0	0	0	10.0	3.0	11.0	3.0	13.0	14.0	51.806156	5.0	259.0308	14.390599	0.01726872	132.4454345703125	0	0	0	1	0	0	1	0	0	0	0	Timothy Wall	0	5849	06/10/14-01/10/98	0	0	0	0	0	0	0	0	3146.json	0	good
4820	3,3,3,3,3	3,3,3,3,3	3,3,3,3,3	0.0,0.0,0.0,0.0,0.0	0.8165685534477234,0.8165685534477234,0.8165685534477234,0.8165685534477234,0.8165685534477234	0.9649016066700186,0.9649016066700186,0.9649016066700186,0.9649016066700186,0.9649016066700186	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	1,1,1,1,1	1.89,1.89,1.89,1.89,1.89	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	9.0,9.0,9.0,9.0,9.0	2.0,2.0,2.0,2.0,2.0	10.0,10.0,10.0,10.0,10.0	2.0,2.0,2.0,2.0,2.0	11.0,11.0,11.0,11.0,11.0	12.0,12.0,12.0,12.0,12.0	41.51318,41.51318,41.51318,41.51318,41.51318	4.5,4.5,4.5,4.5,4.5	186.80931,186.80931,186.80931,186.80931,186.80931	10.378295,10.378295,10.378295,10.378295,10.378295	0.013837727,0.013837727,0.013837727,0.013837727,0.013837727	133.59722900390625,133.59722900390625,133.59722900390625,133.59722900390625,133.59722900390625	0,0,0,0,0	1,1,1,1,1	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	Timothy Wall,Daniel Doubrovkine,Daniel Doubrovkine,Timothy Wall,Timothy Wall	0,1035,1035,1167,1505	3142,4177,4177,4309,4647	09/05/07-01/10/98,09/03/10-01/10/98,09/03/10-01/10/98,19/07/10-01/10/98,22/06/11-01/10/98	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	0,357,257,485,1024	0,1,0,0,0	0,0,0,0,0	0,0,0,1,0	0,0,0,1,0	3020.json	0	good
1952	64,50	41,28	37,25	0.43243243243243246,0.64	0.0,0.004964175168424845	1.7311915093327102E-8,3.7809426559410556E-4	0,0	0,0	0,0	4,1	4,1	9.65,6.34	3,1	8,8	8,8	47.0,39.0	23.0,19.0	179.0,126.0	42.0,33.0	70.0,58.0	221.0,159.0	1354.5715,931.419	42.913044,33.868423	58128.79,31545.693	3229.3772,1752.5386	0.45152384,0.310473	74.08467864990234,83.07332611083984	0,0	0,0	0,0	1,1	0,0	0,0	0,0	0,0	6,6	0,0	0,0	Dr. David H. Akehurst,Matthias Bläsing	0,349	6010,6359	16/03/15-01/10/98,28/02/16-01/10/98	0,28	0,70	0,1212	0,25	0,25	0,0	0,0	0,0	2430.json	1212	ugly
4771	3,3,3	3,3,3	3,3,3	0.0,0.0,0.0	0.8795973658561707,0.8795973658561707,0.2594912350177765	0.9311323039777084,0.9311323039777084,0.9060498094648314	0,0,0	0,0,0	0,0,0	1,1,1	1,1,1	1.89,1.89,1.89	0,0,0	1,1,1	1,1,1	11.0,11.0,11.0	1.0,1.0,2.0	14.0,14.0,15.0	1.0,1.0,2.0	12.0,12.0,13.0	15.0,15.0,17.0	53.77444,53.77444,62.907475	5.5,5.5,5.5	295.75943,295.75943,345.99112	16.43108,16.43108,19.22173	0.017924814,0.017924814,0.020969158	132.25152587890625,132.25152587890625,131.43582153320312	1,1,0	0,0,0	0,0,0	0,0,1	0,0,0	0,0,0	0,0,1	0,0,0	0,0,0	0,0,0	0,0,0	Timothy Wall,Timothy Wall,Timothy Wall	0,1456,1535	3191,4647,4726	27/06/07-01/10/98,22/06/11-01/10/98,09/09/11-01/10/98	0,0,3	0,0,6	0,0,42	0,1024,7	0,0,7	0,0,0	0,0,0	0,0,0	4242.json	42	noise
2113	1	3	1	0.0	0.4508047103881836	0.7449666160124994	0	0	0	1	1	0.0	0	1	1	12.0	3.0	14.0	4.0	15.0	18.0	70.32403	8.0	562.5922	31.255123	0.023441343	148.65380859375	0	0	0	1	0	0	0	1	0	0	0	Timothy Wall	0	5849	06/10/14-01/10/98	0	0	0	0	0	0	0	0	3133.json	0	good
2671	4,4	4,4	4,4	0.0,0.0	0.40346759557724,0.40346759557724	0.29497844933250356,0.29497844933250356	0,0	0,0	0,0	1,1	1,1	4.0,4.0	0,0	1,1	1,1	15.0,15.0	4.0,4.0	24.0,24.0	5.0,5.0	19.0,19.0	29.0,29.0	123.1899,123.1899	9.375,9.375	1154.9054,1154.9054	64.16141,64.16141	0.0410633,0.0410633	123.28064727783203,123.28064727783203	1,1	0,0	0,0	0,0	0,0	0,0	0,0	0,0	1,1	0,0	0,0	Tobias,Tobias	0,6	5291,5297	27/03/13-01/10/98,02/04/13-01/10/98	0,0	0,0	0,0	0,67	0,56	0,0	0,0	0,0	2184.json	0	good
1952	8,21	5,14	6,15	0.0,0.0	0.025685058906674385,0.14510011672973633	0.0011518461078990642,3.870996833418419E-6	0,1	0,1	0,2	1,2	1,2	8.0,5.16	0,1	2,6	2,5	22.0,29.0	10.0,19.0	46.0,88.0	20.0,35.0	32.0,48.0	66.0,123.0	330.0,686.9504	22.0,26.710526	7260.0,18348.805	403.33334,1019.37805	0.11,0.22898346	111.58821105957031,92.70182037353516	0,0	0,0	0,0	1,1	0,0	0,0	0,0	3,2	2,6	0,0	0,0	Dr. David H. Akehurst,Matthias Bläsing	0,391	6010,6401	16/03/15-01/10/98,10/04/16-01/10/98	0,16	0,19	0,543	0,1	0,1	0,0	0,0	0,0	2477.json	543	ugly
2477	7	7	7	0.14285714285714285	0.009737571701407433	2.086526753136867E-4	1	1	2	2	2	2.56	1	4	4	27.0	9.0	60.0	14.0	36.0	74.0	382.57446	21.0	8034.0635	446.33685	0.12752482	108.09225463867188	0	0	0	1	1	0	0	1	1	0	0	Markus KARG	0	5485	07/10/13-01/10/98	0	0	0	0	0	0	0	0	357.json	0	good
3778	3,4,4,4	3,3,3,3	3,4,4,4	0.0,0.0,0.0,0.0	0.7293933629989624,0.7415673136711121,0.7415673136711121,0.7415673136711121	0.6117121673028227,0.45421098939086485,0.45421098939086485,0.45421098939086485	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1,1,1,1	3.77,9.8,9.8,9.8	0,0,0,0	2,2,2,2	2,2,2,2	14.0,14.0,14.0,14.0	2.0,4.0,4.0,4.0	17.0,18.0,18.0,18.0	2.0,4.0,4.0,4.0	16.0,18.0,18.0,18.0	19.0,22.0,22.0,22.0	76.0,91.73836,91.73836,91.73836	7.0,7.0,7.0,7.0	532.0,642.1685,642.1685,642.1685	29.555555,35.67603,35.67603,35.67603	0.025333334,0.030579453,0.030579453,0.030579453	130.45266723632812,124.81353759765625,124.81353759765625,124.81353759765625	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1,1,1,1	0,0,0,0	1,1,1,1	0,0,0,0	0,0,0,0	0,0,0,0	0,0,0,0	Daniel Doubrovkine,Daniel Doubrovkine,Timothy Wall,Timothy Wall	0,17,125,463	4184,4201,4309,4647	16/03/10-01/10/98,02/04/10-01/10/98,19/07/10-01/10/98,22/06/11-01/10/98	0,2,0,0	0,3,0,0	0,51,0,0	0,14,485,1024	0,14,0,0	0,0,0,0	0,1,1,0	0,1,1,0	1407.json	51	noise
4820	29,29,29,34,26,26,26,26,26,26	27,27,27,30,24,24,24,24,24,24	29,29,29,33,25,25,25,25,25,25	0.0,0.0,0.0,0.030303030303030304,0.04,0.04,0.04,0.04,0.04,0.04	0.0026892893947660923,0.002552639925852418,0.002703762613236904,0.003941424190998077,0.024702277034521103,0.0206160731613636,0.0206160731613636,0.0206160731613636,0.0206160731613636,0.0206160731613636	1.6587364629752316E-10,9.61842789200144E-11,9.58874306042488E-11,1.7548485063436778E-10,7.450272529258929E-8,3.5060622234950486E-8,3.5060622234950486E-8,3.5060622234950486E-8,3.5060622234950486E-8,3.5060622234950486E-8	5,5,5,6,5,5,5,5,5,5	4,4,4,5,4,4,4,4,4,4	9,9,9,11,9,9,9,9,9,9	5,5,5,6,5,5,5,5,5,5	5,5,5,6,5,5,5,5,5,5	6.0,6.0,6.0,6.52,4.83,4.83,4.83,4.83,4.83,4.83	4,4,4,4,3,3,3,3,3,3	7,7,7,7,5,6,6,6,6,6	7,7,7,7,5,6,6,6,6,6	42.0,43.0,43.0,41.0,39.0,40.0,40.0,40.0,40.0,40.0	29.0,29.0,29.0,34.0,24.0,24.0,24.0,24.0,24.0,24.0	132.0,134.0,134.0,130.0,110.0,113.0,113.0,113.0,113.0,113.0	53.0,53.0,53.0,62.0,43.0,43.0,43.0,43.0,43.0,43.0	71.0,72.0,72.0,75.0,63.0,64.0,64.0,64.0,64.0,64.0	185.0,187.0,187.0,192.0,153.0,156.0,156.0,156.0,156.0,156.0	1137.7031,1153.776,1153.776,1195.9332,914.52386,936.0,936.0,936.0,936.0,936.0	38.37931,39.293102,39.293102,37.38235,34.9375,35.833332,35.833332,35.833332,35.833332,35.833332	43664.26,45335.438,45335.438,44706.797,31951.178,33540.0,33540.0,33540.0,33540.0,33540.0	2425.7922,2518.6355,2518.6355,2483.711,1775.0654,1863.3334,1863.3334,1863.3334,1863.3334,1863.3334	0.37923437,0.384592,0.384592,0.39864442,0.30484128,0.312,0.312,0.312,0.312,0.312	78.7086181640625,78.63567352294922,78.63567352294922,76.1258316040039,82.2485122680664,82.1278076171875,82.1278076171875,82.1278076171875,82.1278076171875,82.1278076171875	0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1,1	0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0	2,2,2,2,2,2,2,2,2,2	10,10,10,10,8,8,8,8,8,8	2,2,2,2,2,2,2,2,2,2	2,2,2,2,2,2,2,2,2,2	Timothy Wall,Timothy Wall,Timothy Wall,Timothy Wall,Timothy Wall,xylo,Daniel Doubrovkine,Daniel Doubrovkine,Timothy Wall,Timothy Wall	0,33,116,148,148,543,1035,1035,1167,1505	3142,3175,3258,3290,3290,3685,4177,4177,4309,4647	09/05/07-01/10/98,11/06/07-01/10/98,02/09/07-01/10/98,04/10/07-01/10/98,04/10/07-01/10/98,02/11/08-01/10/98,09/03/10-01/10/98,09/03/10-01/10/98,19/07/10-01/10/98,22/06/11-01/10/98	0,1,1,8,10,1,0,0,0,0	0,2,2,11,28,2,0,0,0,0	0,6,7,252,453,11,0,0,0,0	0,63,41,4,4,8,357,257,485,1024	0,63,41,4,4,8,1,0,0,0	0,0,0,0,0,0,0,0,0,0	0,1,1,1,0,0,0,0,1,0	0,1,1,1,0,0,0,0,1,0	196.json	729	ugly
4820	3,3,3,3,3	3,3,3,3,3	3,3,3,3,3	0.0,0.0,0.0,0.0,0.0	0.09033315628767014,0.09033315628767014,0.09033315628767014,0.09033315628767014,0.09033315628767014	0.6244645176352163,0.6244645176352163,0.6244645176352163,0.6244645176352163,0.6244645176352163	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	1,1,1,1,1	1.89,1.89,1.89,1.89,1.89	0,0,0,0,0	2,2,2,2,2	2,2,2,2,2	14.0,14.0,14.0,14.0,14.0	3.0,3.0,3.0,3.0,3.0	19.0,19.0,19.0,19.0,19.0	5.0,5.0,5.0,5.0,5.0	17.0,17.0,17.0,17.0,17.0	24.0,24.0,24.0,24.0,24.0	98.099106,98.099106,98.099106,98.099106,98.099106	11.666666,11.666666,11.666666,11.666666,11.666666	1144.4895,1144.4895,1144.4895,1144.4895,1144.4895	63.58275,63.58275,63.58275,63.58275,63.58275	0.0326997,0.0326997,0.0326997,0.0326997,0.0326997	129.12539672851562,129.12539672851562,129.12539672851562,129.12539672851562,129.12539672851562	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	1,1,1,1,1	0,0,0,0,0	0,0,0,0,0	2,2,2,2,2	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	Timothy Wall,Daniel Doubrovkine,Daniel Doubrovkine,Timothy Wall,Timothy Wall	0,1035,1035,1167,1505	3142,4177,4177,4309,4647	09/05/07-01/10/98,09/03/10-01/10/98,09/03/10-01/10/98,19/07/10-01/10/98,22/06/11-01/10/98	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	0,357,257,485,1024	0,1,0,0,0	0,0,0,0,0	0,0,0,1,0	0,0,0,1,0	153.json	0	good
4820	5,4,5,5,5,5	4,4,4,4,4,4	5,4,4,4,4,4	0.0,0.0,0.25,0.25,0.25,0.25	0.22342175245285034,0.01808355189859867,0.20464543998241425,0.21034277975559235,0.21034277975559235,0.2137371003627777	0.710557520615412,0.5172021774251778,0.588101432963061,0.5829621495183603,0.5829621495183603,0.6026184882212537	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	1,1,1,1,1,1	1,1,1,1,1,1	3.2,2.0,1.96,1.96,1.96,1.96	0,0,0,0,0,0	2,2,2,2,2,2	2,2,2,2,2,2	14.0,15.0,15.0,15.0,15.0,14.0	3.0,4.0,4.0,4.0,4.0,4.0	19.0,22.0,22.0,22.0,22.0,22.0	5.0,7.0,7.0,7.0,7.0,7.0	17.0,19.0,19.0,19.0,19.0,18.0	24.0,29.0,29.0,29.0,29.0,29.0	98.099106,123.1899,123.1899,123.1899,123.1899,120.92783	11.666666,13.125,13.125,13.125,13.125,12.25	1144.4895,1616.8674,1616.8674,1616.8674,1616.8674,1481.366	63.58275,89.825966,89.825966,89.825966,89.825966,82.29811	0.0326997,0.0410633,0.0410633,0.0410633,0.0410633,0.040309276	120.85002136230469,123.28064727783203,123.28064727783203,123.28064727783203,123.28064727783203,123.37702178955078	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	1,1,1,1,1,1	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	1,2,2,2,2,2	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	Timothy Wall,Timothy Wall,Timothy Wall,Timothy Wall,Timothy Wall,Timothy Wall	0,0,69,189,1505,2202	3142,3142,3211,3331,4647,5344	09/05/07-01/10/98,09/05/07-01/10/98,17/07/07-01/10/98,14/11/07-01/10/98,22/06/11-01/10/98,19/05/13-01/10/98	0,4,2,1,0,3	0,9,3,2,0,6	0,41,77,3,0,21	0,337,26,97,1024,66	0,337,26,97,0,66	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	4011.json	121	noise
4820	3,3,3,6	3,3,3,6	3,3,3,6	0.0,0.0,0.0,0.0	0.5976473093032837,0.5618247389793396,0.5618247389793396,0.570552408695221	0.9464350459917864,0.882372537277373,0.882372537277373,0.8718412654484472	0,0,0,1	0,0,0,1	0,0,0,2	1,1,1,2	1,1,1,2	1.89,1.89,1.89,2.75	0,0,0,1	1,1,1,1	1,1,1,1	11.0,11.0,11.0,14.0	3.0,3.0,3.0,4.0	13.0,13.0,13.0,20.0	3.0,3.0,3.0,6.0	14.0,14.0,14.0,18.0	16.0,16.0,16.0,26.0	60.91768,60.91768,60.91768,108.41805	5.5,5.5,5.5,10.5	335.04724,335.04724,335.04724,1138.3895	18.613735,18.613735,18.613735,63.243862	0.020305892,0.020305892,0.020305892,0.03613935	131.60296630859375,131.60296630859375,131.60296630859375,117.14632415771484	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	0,0,0,0	0,0,0,0	1,1,1,0	0,0,0,0	0,0,0,0	0,0,0,0	0,0,0,0	Timothy Wall,Timothy Wall,Timothy Wall,Timothy Wall	0,11,1505,2247	3142,3153,4647,5389	09/05/07-01/10/98,20/05/07-01/10/98,22/06/11-01/10/98,03/07/13-01/10/98	0,3,0,4	0,6,0,5	0,24,0,82	0,8,1024,3	0,6,0,3	0,0,0,0	0,0,0,0	0,0,0,0	4234.json	24	noise
2928	3,3	3,3	3,3	0.0,0.0	0.6851696968078613,0.6851696968078613	0.9109868498118324,0.9109868498118324	0,0	0,0	0,0	1,1	1,1	1.89,1.89	0,0	2,2	2,2	12.0,12.0	2.0,2.0	15.0,15.0	2.0,2.0	14.0,14.0	17.0,17.0	64.72504,64.72504	6.0,6.0	388.35022,388.35022	21.575012,21.575012	0.021575011,0.021575011	131.28770446777344,131.28770446777344	0,0	0,0	0,0	1,1	0,0	0,0	0,0	0,0	0,0	0,0	0,0	Timothy Wall,Tobias	0,388	5034,5422	13/07/12-01/10/98,05/08/13-01/10/98	0,3	0,3	0,0	0,92	0,92	0,0	0,0	0,0	589.json	0	good
4820	28,28,28,28,28,28,28,28	28,28,28,28,28,28,28,28	28,28,28,28,28,28,28,28	0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	3.08181275613606E-4,3.0684800003655255E-4,3.0684800003655255E-4,3.0684800003655255E-4,2.9896822525188327E-4,2.7777408831752837E-4,2.7777408831752837E-4,2.7777408831752837E-4	6.509663885411303E-5,6.55634139127792E-5,6.55634139127792E-5,6.55634139127792E-5,7.462581598707115E-5,4.7216119391733475E-5,4.7216119391733475E-5,4.7216119391733475E-5	1,1,1,1,1,1,1,1	8,8,8,8,8,8,8,8	9,9,9,9,9,9,9,9	9,9,9,9,9,9,9,9	9,9,9,9,9,9,9,9	2.23,2.23,2.23,2.23,2.23,2.23,2.23,2.23	1,1,1,1,1,1,1,1	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0	19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0	102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0	37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0	34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0	139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0	707.15735,707.15735,707.15735,707.15735,707.15735,707.15735,707.15735,707.15735	14.605263,14.605263,14.605263,14.605263,14.605263,14.605263,14.605263,14.605263	10328.219,10328.219,10328.219,10328.219,10328.219,10328.219,10328.219,10328.219	573.7899,573.7899,573.7899,573.7899,573.7899,573.7899,573.7899,573.7899	0.23571911,0.23571911,0.23571911,0.23571911,0.23571911,0.23571911,0.23571911,0.23571911	80.82977294921875,80.82977294921875,80.82977294921875,80.82977294921875,80.82977294921875,80.82977294921875,80.82977294921875,80.82977294921875	1,1,1,1,1,1,1,1	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1	1,1,1,1,1,1,1,1	8,8,8,8,8,8,8,8	1,1,1,1,1,1,1,1	Timothy Wall,Dan Rollo,Daniel Doubrovkine,Daniel Doubrovkine,Daniel Doubrovkine,Daniel Doubrovkine,Timothy Wall,Timothy Wall	0,350,1035,1035,1049,1057,1167,1505	3142,3492,4177,4177,4191,4199,4309,4647	09/05/07-01/10/98,23/04/08-01/10/98,09/03/10-01/10/98,09/03/10-01/10/98,23/03/10-01/10/98,31/03/10-01/10/98,19/07/10-01/10/98,22/06/11-01/10/98	0,1,0,0,8,28,0,0	0,2,0,0,16,56,0,0	0,7,0,0,56,112,0,0	0,1,357,257,42,12,485,1024	0,1,1,0,29,8,0,0	0,0,0,0,0,0,0,0	0,1,0,0,0,0,1,0	0,1,0,0,0,0,1,0	408.json	175	noise
2113	3	3	3	0.0	0.0	0.11526713773251544	0	0	0	1	1	1.89	0	1	1	15.0	9.0	26.0	11.0	24.0	37.0	169.6436	9.166667	1555.0664	86.39258	0.056547865	126.2772445678711	0	0	0	1	0	0	0	2	0	0	0	Timothy Wall	0	5849	06/10/14-01/10/98	0	0	0	0	0	0	0	0	3183.json	0	good
1952	3	3	3	0.0	0.23589551448822021	0.6986355695479205	0	0	0	1	1	3.77	0	0	0	11.0	2.0	16.0	3.0	13.0	19.0	70.30836	8.25	580.04395	32.224663	0.02343612	130.85745239257812	0	1	0	0	0	0	0	0	0	0	0	Dr. David H. Akehurst	0	6010	16/03/15-01/10/98	0	0	0	0	0	0	0	0	1954.json	0	good
2495	3	3	3	0.0	0.22565536201000214	0.3229430351779538	1	1	2	2	2	3.77	0	1	1	16.0	5.0	18.0	6.0	21.0	24.0	105.41562	9.6	1011.99	56.221664	0.03513854	128.52134704589844	0	0	0	1	0	0	1	0	0	0	0	drrobison	0	5467	19/09/13-01/10/98	0	0	0	0	0	0	0	0	642.json	0	good
